Player,AV,Age,Pos
C.J. Prosise,1,25,RB
C.J. Prosise,0,26,RB
Chris Rainey,1,24,RB
Joseph Randle,2,22,RB
Joseph Randle,3,23,RB
Ray Rice,6,21,RB
Ray Rice,18,22,RB
Ray Rice,13,23,RB
Ray Rice,16,24,RB
Ray Rice,13,25,RB
Ray Rice,3,26,RB
Daryl Richardson,4,22,RB
Daryl Richardson,3,23,RB
Trent Richardson,6,22,RB
Trent Richardson,7,23,RB
Trent Richardson,5,24,RB
Theo Riddick,0,22,RB
Theo Riddick,3,23,RB
Theo Riddick,7,24,RB
Theo Riddick,6,25,RB
Theo Riddick,6,26,RB
Theo Riddick,4,27,RB
Stevan Ridley,4,22,RB
Stevan Ridley,11,23,RB
Stevan Ridley,6,24,RB
Stevan Ridley,1,26,RB
Stevan Ridley,1,29,RB
Javon Ringer,2,23,RB
Javon Ringer,3,24,RB
Aaron Ripkowski,0,23,RB
Aaron Ripkowski,2,24,RB
Aaron Ripkowski,0,25,RB
Denard Robinson,4,24,RB
Michael Robinson,2,29,FB
Patrick Robinson,3,27,RB
Jacquizz Rodgers,3,21,RB
Jacquizz Rodgers,7,22,RB
Jacquizz Rodgers,5,23,RB
Jacquizz Rodgers,3,24,RB
Jacquizz Rodgers,4,26,RB
Jacquizz Rodgers,2,27,RB
Jacquizz Rodgers,3,28,RB
Larry Rountree,1,22,RB
Evan Royster,2,25,RB
Evan Royster,0,26,RB
Jaylen Samuels,3,22,RB
Jaylen Samuels,3,23,RB
Jaylen Samuels,1,24,RB
Bishop Sankey,4,22,RB
Bishop Sankey,2,23,RB
Jordan Scarlett,0,23,RB
Owen Schmitt,0,23,RB
Owen Schmitt,0,24,RB
Owen Schmitt,1,25,FB
Owen Schmitt,0,26,FB
Owen Schmitt,0,27,RB
Josh Scobey,1,24,RB
Josh Scobey,2,25,RB
Josh Scobey,0,26,RB
Josh Scobey,0,27,RB
Bernard Scott,4,25,RB
Bernard Scott,2,26,RB
Bernard Scott,3,27,RB
Da'Rel Scott,0,23,RB
Adam Shaheen,1,23,FB
Eric Shelton,0,23,RB
Anthony Sherman,1,23,FB
Anthony Sherman,0,24,RB
Anthony Sherman,1,25,RB
Anthony Sherman,1,26,RB
Anthony Sherman,0,27,RB
Anthony Sherman,0,28,RB
Anthony Sherman,1,29,RB
Anthony Sherman,1,30,RB
Anthony Sherman,0,31,RB
Anthony Sherman,0,32,RB
Charles Sims,2,24,RB
Charles Sims,8,25,RB
Charles Sims,2,27,RB
Steve Slaton,13,22,RB
Steve Slaton,7,23,RB
Steve Slaton,1,24,RB
Wendell Smallwood,3,22,RB
Wendell Smallwood,2,23,RB
Wendell Smallwood,4,24,RB
Wendell Smallwood,1,25,RB
Ito Smith,3,23,RB
Ito Smith,2,25,RB
Kevin Smith,8,22,RB
Kevin Smith,5,23,RB
Kevin Smith,1,26,RB
Kolby Smith,3,23,FB
Musa Smith,0,21,RB
Musa Smith,1,22,RB
Musa Smith,2,24,RB
Musa Smith,3,25,RB
Onterrio Smith,6,23,RB
Onterrio Smith,8,24,RB
Benny Snell Jr.,3,21,RB
Benny Snell Jr.,3,22,RB
Benny Snell Jr.,1,23,RB
Benny Snell Jr.,1,24,RB
Jason Snelling,1,25,RB
Jason Snelling,7,26,RB
Jason Snelling,6,27,RB
Jason Snelling,3,28,RB
Jason Snelling,3,29,RB
Jason Snelling,3,30,RB
C.J. Spiller,4,23,RB
C.J. Spiller,6,24,RB
C.J. Spiller,13,25,RB
C.J. Spiller,7,26,RB
C.J. Spiller,4,27,RB
C.J. Spiller,3,28,RB
Darren Sproles,1,22,RB
Darren Sproles,4,24,RB
Darren Sproles,8,25,RB
Darren Sproles,10,26,RB
Darren Sproles,7,27,RB
Darren Sproles,12,28,RB
Darren Sproles,7,29,RB
Darren Sproles,7,30,RB
Darren Sproles,6,31,RB
Darren Sproles,6,32,RB
Darren Sproles,6,33,RB
Zac Stacy,7,22,RB
Zac Stacy,3,23,RB
Zac Stacy,1,24,RB
James Starks,8,25,RB
James Starks,4,27,RB
James Starks,5,28,RB
James Starks,7,29,RB
James Starks,2,30,RB
LaRod Stephens-Howling,2,22,RB
LaRod Stephens-Howling,3,23,RB
LaRod Stephens-Howling,3,24,RB
LaRod Stephens-Howling,2,25,RB
Jonathan Stewart,6,21,RB
Jonathan Stewart,9,22,RB
Jonathan Stewart,4,23,RB
Jonathan Stewart,9,24,RB
Jonathan Stewart,3,25,RB
Jonathan Stewart,6,27,RB
Jonathan Stewart,9,28,RB
Jonathan Stewart,5,29,RB
Jonathan Stewart,5,30,RB
Luke Stocker,1,23,FB
Luke Stocker,0,26,RB
Lee Suggs,6,24,RB
Lee Suggs,0,25,RB
Frank Summers,1,28,RB
Frank Summers,0,29,RB
Lorenzo Taliaferro,3,23,RB
Thomas Tapeh,1,26,FB
Thomas Tapeh,1,27,FB
Ben Tate,7,23,RB
Ben Tate,2,24,RB
Ben Tate,4,25,RB
Ben Tate,2,26,RB
Chester Taylor,2,23,RB
Chester Taylor,3,24,RB
Chester Taylor,6,25,RB
Chester Taylor,5,26,RB
Chester Taylor,8,27,RB
Chester Taylor,8,28,RB
Chester Taylor,6,29,RB
Chester Taylor,7,30,RB
Chester Taylor,3,31,RB
Chester Taylor,1,32,RB
Stepfan Taylor,1,22,RB
Stepfan Taylor,2,23,RB
Stepfan Taylor,0,24,RB
Stepfan Taylor,0,25,RB
Daniel Thomas,4,24,RB
Daniel Thomas,3,25,RB
Daniel Thomas,3,26,RB
Daniel Thomas,2,27,RB
De'Anthony Thomas,3,21,RB
De'Anthony Thomas,2,22,RB
De'Anthony Thomas,1,23,RB
De'Anthony Thomas,1,24,RB
De'Anthony Thomas,0,26,RB
Chris Thompson,3,25,RB
Chris Thompson,5,26,RB
Chris Thompson,6,27,RB
Chris Thompson,3,28,RB
Chris Thompson,4,29,RB
Chris Thompson,1,30,RB
Darwin Thompson,1,22,RB
Darwin Thompson,1,23,RB
Jordan Todman,2,23,RB
Jordan Todman,2,24,RB
Jordan Todman,0,25,RB
Jordan Todman,1,26,RB
Jordan Todman,0,27,RB
LaBrandon Toefield,2,23,RB
LaBrandon Toefield,2,24,RB
LaBrandon Toefield,1,25,RB
Ryan Torain,4,24,RB
Ryan Torain,1,25,RB
Robert Turbin,5,23,RB
Robert Turbin,3,24,RB
Robert Turbin,4,25,RB
Robert Turbin,1,26,RB
Robert Turbin,3,27,RB
Michael Turner,1,22,RB
Michael Turner,3,23,RB
Michael Turner,6,24,RB
Michael Turner,3,25,RB
Michael Turner,13,26,RB
Michael Turner,7,27,RB
Michael Turner,13,28,RB
Michael Turner,11,29,RB
Michael Turner,6,30,RB
Shane Vereen,4,23,RB
Shane Vereen,5,24,RB
Shane Vereen,8,25,RB
Shane Vereen,6,26,RB
Shane Vereen,2,28,RB
Lawrence Vickers,0,23,FB
Lawrence Vickers,1,24,FB
Lawrence Vickers,1,25,FB
Lawrence Vickers,0,26,FB
Lawrence Vickers,0,27,FB
Lawrence Vickers,0,28,FB
Lawrence Vickers,1,29,FB
Danny Vitale,0,23,RB
Danny Vitale,0,24,FB
Danny Vitale,1,26,RB
Delanie Walker,2,25,FB
Delanie Walker,2,27,FB
Mark Walton,1,21,RB
Derrick Ward,1,25,RB
Derrick Ward,0,26,RB
Derrick Ward,6,27,RB
Derrick Ward,12,28,RB
Derrick Ward,3,29,RB
Derrick Ward,3,30,RB
Derrick Ward,1,31,RB
Jeremy Ware,1,24,FB
Spencer Ware,3,24,RB
Spencer Ware,10,25,RB
Spencer Ware,4,27,RB
DeAndre Washington,4,23,RB
DeAndre Washington,3,24,RB
DeAndre Washington,1,25,RB
DeAndre Washington,4,26,RB
Leon Washington,7,24,RB
Leon Washington,7,25,RB
Leon Washington,8,26,RB
Leon Washington,4,28,RB
Leon Washington,2,29,RB
Leon Washington,2,30,RB
Leon Washington,1,32,RB
Derek Watt,1,24,RB
Derek Watt,0,25,RB
Derek Watt,0,26,FB
Derek Watt,0,27,RB
Derek Watt,0,28,RB
Derek Watt,0,29,RB
Derek Watt,0,30,FB
Beanie Wells,6,21,RB
Beanie Wells,2,22,RB
Beanie Wells,6,23,RB
Beanie Wells,1,24,RB
Jonathan Wells,3,23,RB
Jonathan Wells,0,24,RB
Jonathan Wells,3,25,RB
Jonathan Wells,5,26,RB
Terrance West,3,23,RB
Terrance West,1,24,RB
Terrance West,6,25,RB
Brian Westbrook,2,23,RB
Brian Westbrook,11,24,RB
Brian Westbrook,13,25,RB
Brian Westbrook,8,26,RB
Brian Westbrook,15,27,RB
Brian Westbrook,15,28,RB
Brian Westbrook,9,29,RB
Brian Westbrook,4,30,RB
Brian Westbrook,3,31,RB
James White,5,23,RB
James White,7,24,RB
James White,7,25,RB
James White,10,26,RB
James White,7,27,RB
James White,4,28,RB
Johnny White,0,23,RB
LenDale White,2,22,RB
LenDale White,7,23,RB
LenDale White,4,24,RB
LenDale White,2,25,RB
Jordan Wilkins,3,24,RB
Jordan Wilkins,2,25,RB
Jordan Wilkins,3,26,RB
Andre Williams,4,22,RB
Andre Williams,2,23,RB
Andre Williams,0,25,RB
Cadillac Williams,9,23,RB
Cadillac Williams,5,24,RB
Cadillac Williams,5,27,RB
Cadillac Williams,6,28,RB
Cadillac Williams,2,29,RB
DeAngelo Williams,5,23,RB
DeAngelo Williams,6,24,RB
DeAngelo Williams,13,25,RB
DeAngelo Williams,10,26,RB
DeAngelo Williams,7,28,RB
DeAngelo Williams,6,29,RB
DeAngelo Williams,10,30,RB
DeAngelo Williams,9,32,RB
DeAngelo Williams,3,33,RB
Domanick Williams,10,23,RB
Domanick Williams,13,24,RB
Domanick Williams,12,25,RB
Karlos Williams,4,22,RB
Kerwynn Williams,1,25,RB
Kerwynn Williams,3,26,RB
Brandon Wilson,0,23,RB
Brandon Wilson,1,24,RB
Brandon Wilson,2,25,RB
Brandon Wilson,2,26,RB
Brandon Wilson,1,27,RB
David Wilson,4,21,RB
Kris Wilson,1,25,FB
Kris Wilson,1,26,FB
Garrett Wolfe,1,23,RB
Garrett Wolfe,0,24,RB
Garrett Wolfe,1,25,RB
Garrett Wolfe,0,26,RB
Dwayne Wright,1,24,RB
T.J. Yeldon,7,22,RB
T.J. Yeldon,5,23,RB
T.J. Yeldon,3,24,RB
T.J. Yeldon,5,25,RB
